is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,reamining_contract,service_failure_count,download_avg,upload_avg,download_over_limit
1,0,0.2800764547552643,-0.5253369533219441,0.6238517986289062,-0.335818059697695,1.0406702402473833,0.6441315296735881,-0.2082131151583756
1,0,-0.7027362183822584,0.307031908762379,-0.7502685713054014,0.8887487640455546,1.0628087659241297,0.3888448848702909,-0.2082131151583756
1,1,1.022100022974094,0.004352322549897915,-0.7502685713054014,-0.335818059697695,0.0855509896220405,-0.18299719948909496,-0.2082131151583756
1,0,-0.8501581193528868,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.4979572942864885,-0.22384306265762252,-0.2082131151583756
1,0,-0.7764471688675726,-0.14698747055634265,-0.7502685713054014,-0.335818059697695,-0.4457736266198721,-0.14215133632056742,-0.2082131151583756
0,0,-1.1450019212941436,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.26866542120590126,-0.25447746003401817,-0.2082131151583756
1,0,-0.5749705708743804,-0.5253369533219441,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-1.1597441113912066,-0.07131757400322236,2.0577165324734006,-0.335818059697695,0.7402188203486827,0.9198411060611491,-0.2082131151583756
0,0,1.7592095278272362,-0.8280165395344251,-0.7502685713054014,0.8887487640455546,-0.5865113969934739,-0.3361691863710733,4.806246959802118
1,0,-0.7518768520391346,0.23136201220925875,0.8329570723145616,0.8887487640455546,1.3000072553178406,3.268478238251484,-0.2082131151583756
1,0,0.25059207456113863,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.6545082972863377,-0.4076494469159965,-0.2082131151583756
1,1,-0.6486815213596947,1.2907405639529426,-0.7502685713054014,5.787016059018552,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,1.2776313179898497,0.3827018053154993,-0.7502685713054014,-0.335818059697695,0.6026436965003303,0.2458843637804444,-0.2082131151583756
1,1,-0.8550721827185744,0.23136201220925875,1.1466149828430447,-0.335818059697695,0.48404445180347483,0.03144358214567474,-0.2082131151583756
0,0,-0.8108456124273858,0.23136201220925875,-0.7502685713054014,2.1133155877888044,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,1.9361158089919899,0.0800222191030182,1.8187390768326517,-0.335818059697695,0.514089593793345,0.06207797952207039,-0.2082131151583756
1,0,-1.061462844077454,-0.07131757400322236,1.7589947129224643,-0.335818059697695,-0.11843971125655091,0.051866513729938536,-0.2082131151583756
0,0,1.9705142525518031,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.06941869011518408,-0.06045960998351226,-0.2082131151583756
0,0,-0.771533105501885,0.4583717018686196,-0.61584375250748,-0.335818059697695,0.08238834309679097,-0.16257426790483118,-0.2082131151583756
0,0,-0.23590019864193512,0.004352322549897915,-0.7502685713054014,4.562449235275303,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,2.6339128069196307,-0.6010068498750644,-0.7502685713054014,-0.335818059697695,0.0,9.06960355007759e-17,-0.2082131151583756
1,0,-0.4570330500978777,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.6639962368620861,-0.4076494469159965,-0.2082131151583756
1,0,-0.6486815213596947,-0.37399716021570345,0.5043630708085315,-0.335818059697695,-0.2591774816301528,-0.15236280211269926,-0.2082131151583756
1,0,-0.7027362183822584,1.0637308742935818,-0.7502685713054014,2.1133155877888044,0.933140258388901,0.3684219532860271,-0.2082131151583756
0,0,-1.0565487807117666,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,0.19653737753857492,-0.7523466429813048,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.18184550161937132,0.004352322549897915,2.0129082595407604,-0.335818059697695,0.5773425242983345,0.07228944531420234,-0.2082131151583756
1,1,-0.12779080459680764,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.14532220672117152,-0.18299719948909496,-0.2082131151583756
1,0,-0.11304861449974467,-0.2983272636625832,-0.7502685713054014,-0.335818059697695,-0.4441923033572473,-0.28511185741041384,-0.2082131151583756
1,0,-0.11304861449974467,0.307031908762379,1.7888668948775581,-0.335818059697695,-0.07416265990305825,-0.11151693894417171,-0.2082131151583756
1,0,1.6560141971477962,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,-0.5469783154278554,2.2166972616618987,-0.2082131151583756
1,1,1.8329204783125501,0.15569211565613847,-0.018400113405607172,-0.335818059697695,-0.08681324600405611,-0.10130547315203982,-0.2082131151583756
1,0,1.6265298169536704,-0.6766767464281845,-0.7502685713054014,-0.335818059697695,-0.6750654997004594,-0.4178609127081285,2.80046292981792
1,1,1.1793500506760974,0.7610512880811007,-0.7502685713054014,-0.335818059697695,0.6485020711164479,0.2050385006119169,-0.2082131151583756
0,0,-0.2015017550821218,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.5169331734379854,-0.2953233232025458,-0.2082131151583756
0,0,-0.2309861352762475,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,6.812030989786314
1,1,1.429967282326166,0.15569211565613847,-0.13788884122598175,0.8887487640455546,-0.3034545329836455,0.09271237689846605,-0.2082131151583756
1,0,-0.9582675133980143,0.004352322549897915,-0.7502685713054014,0.8887487640455546,-0.2876413003573981,-0.09109400735990796,-0.2082131151583756
1,0,-0.9091268797411381,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.23590019864193512,0.23136201220925875,-0.7502685713054014,-0.335818059697695,0.8398421858940412,0.3582104874938952,-0.2082131151583756
1,0,-0.6044549510685061,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,1.6265298169536704,-0.2983272636625832,1.6245698941245432,-0.335818059697695,0.8240289532677939,0.021232116353542885,-0.2082131151583756
0,0,-1.1302597311970808,0.6097114949748601,1.9680999866081201,-0.335818059697695,0.9268149653384019,-0.019613746814984713,-0.2082131151583756
0,0,-0.019681410551680042,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.29396659340789705,-0.2034201310733587,6.812030989786314
1,1,0.29481864485232706,0.3827018053154993,0.9225736181798426,-0.335818059697695,1.3316337205703355,0.4194792822466866,-0.2082131151583756
1,0,-1.1695722381225817,-0.6010068498750644,2.0875887144284944,-0.335818059697695,-0.34140629128663924,-0.3055347889946776,-0.2082131151583756
1,0,2.2850143079558105,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.3382436447613898,-0.26468892582615006,-0.2082131151583756
1,0,-0.9631815767637019,-0.5253369533219441,-0.7502685713054014,-0.335818059697695,-0.2876413003573981,-0.27490039161828195,-0.2082131151583756
1,1,-0.6486815213596947,0.6853813915279804,0.8628292542696553,-0.335818059697695,1.8945848020647427,1.3385112035385567,-0.2082131151583756
0,0,1.9410298723576778,1.0637308742935818,-0.48141893370955857,-0.335818059697695,-0.22755101637765798,0.06207797952207039,-0.2082131151583756
1,0,0.1080842369561978,0.23136201220925875,0.803084890359468,-0.335818059697695,-0.19118058133728896,0.01102065056141094,-0.2082131151583756
1,0,0.8894203121005283,0.0800222191030182,-0.7502685713054014,-0.335818059697695,0.06815643373316833,-0.1319398705284355,-0.2082131151583756
1,1,-1.012322210420578,-0.2983272636625832,1.6245698941245432,-0.335818059697695,-0.0045844363475697186,-0.08088254156777606,-0.2082131151583756
1,1,-0.3685799095155007,-0.2983272636625832,0.9972540730675765,-0.335818059697695,0.22470743673301755,0.01102065056141094,-0.2082131151583756
0,0,0.03437328647088365,-0.37399716021570345,-0.7502685713054014,2.1133155877888044,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,-1.1253456678313931,-0.2983272636625832,-0.7502685713054014,-0.335818059697695,-0.5058639105996122,-0.15236280211269926,-0.2082131151583756
1,0,-1.0418065906147036,-0.07131757400322236,-0.7353324803278545,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,1.1547797338476595,-0.5253369533219441,-0.7502685713054014,-0.335818059697695,-0.6260444785590924,-0.3974379811238647,-0.2082131151583756
1,1,0.36361553197195373,-0.07131757400322236,1.7888668948775581,-0.335818059697695,0.28005375092488344,0.01102065056141094,-0.2082131151583756
1,0,-0.3145252124929369,0.15569211565613847,-0.5710354795748395,3.337882411532054,-0.15955411608479417,0.10292384269059798,-0.2082131151583756
1,0,-0.35383771941843783,0.15569211565613847,-0.48141893370955857,-0.335818059697695,1.0517395030857566,0.33778755590963144,-0.2082131151583756
1,1,-0.491431493657691,-0.14698747055634265,-0.04827229536070084,-0.335818059697695,0.7892398414900496,0.1641926374433893,-0.2082131151583756
1,1,0.09825611022482257,-0.6766767464281845,1.1466149828430447,-0.335818059697695,-0.5106078803874864,-0.2442659942418863,-0.2082131151583756
1,1,-0.55531431741163,-0.14698747055634265,0.7134683444941871,-0.335818059697695,0.488788421591349,0.8687837771004897,-0.2082131151583756
1,0,-1.0811190975402047,-0.5253369533219441,0.8478931632921085,-0.335818059697695,0.7781705786516766,-0.16257426790483118,-0.2082131151583756
0,0,0.26042020129251386,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,0.24368331588451447,-0.2034201310733587,-0.2082131151583756
1,1,0.30956083494939,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.646601680973214,-0.4076494469159965,-0.2082131151583756
1,1,-1.1744863014882692,-0.6766767464281845,2.117460896383588,-0.335818059697695,0.017554089329176615,-0.3259577205789414,-0.2082131151583756
1,0,-0.6535955847253822,-0.37399716021570345,0.5192991617860784,-0.335818059697695,0.3512132977429968,0.3888448848702909,-0.2082131151583756
1,0,0.2997327082180148,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.6750654997004594,-0.3974379811238647,-0.2082131151583756
1,0,1.5872173100281695,-0.6766767464281845,-0.7502685713054014,-0.335818059697695,-0.6513456507610882,-0.4076494469159965,4.806246959802118
1,1,-1.1253456678313931,-0.07131757400322236,1.9680999866081201,-0.335818059697695,-0.4283790707309999,-0.3565921179553371,-0.2082131151583756
0,0,0.02454515973950841,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.5770234574177254,-0.34638065216320524,-0.2082131151583756
1,1,1.4545375991546041,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.4916320012359895,-0.37701504953960085,-0.2082131151583756
1,0,-0.2309861352762475,0.836721184634221,-0.7502685713054014,-0.335818059697695,-0.11211441820605197,0.06207797952207039,-0.2082131151583756
0,0,0.28990458148663956,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.16218924815662086,-0.9036864360875454,1.9382278046530264,-0.335818059697695,0.38600240952074094,0.01102065056141094,-0.2082131151583756
1,0,-0.7174784084793212,0.15569211565613847,0.026408159527033327,-0.335818059697695,0.2658218415612608,-0.009402281022852859,-0.2082131151583756
0,0,0.03437328647088365,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.47265612208449265,-0.26468892582615006,-0.2082131151583756
1,1,-0.24572832537331035,-0.37399716021570345,2.192141351271322,-0.335818059697695,-0.15006617650904572,0.13355824006699363,-0.2082131151583756
1,1,0.019631096373820902,-0.2983272636625832,1.4005285294613408,-0.335818059697695,0.9457908444898989,0.11313530848272985,-0.2082131151583756
1,1,-0.35383771941843783,-0.14698747055634265,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,-0.2309861352762475,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6608335903368368,-0.4178609127081285,-0.2082131151583756
1,1,-1.0172362737862657,1.2150706673998224,1.6395059851020901,3.337882411532054,2.269358415306806,0.2254614321961807,-0.2082131151583756
1,1,-0.9779237668607648,-0.5253369533219441,0.6686600715615465,-0.335818059697695,0.3875837327833658,-0.06045960998351226,-0.2082131151583756
1,1,2.289928371321498,-0.2983272636625832,1.221295437730779,-0.335818059697695,0.313261539440003,-0.02982521260711661,-0.2082131151583756
1,0,-0.24572832537331035,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.5770234574177254,-0.37701504953960085,-0.2082131151583756
0,0,0.5356077497710202,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.5533036084783544,-0.37701504953960085,-0.2082131151583756
1,0,-1.1302597311970808,-0.44966705676882374,-0.7502685713054014,0.8887487640455546,-0.6086499226702202,-0.38722651533173275,-0.2082131151583756
1,0,0.2702483280238891,0.4583717018686196,-0.49635502468710535,-0.335818059697695,1.9942081676101016,0.2458843637804444,-0.2082131151583756
1,1,-0.7420487253077593,-0.6766767464281845,0.952445800134936,-0.335818059697695,0.514089593793345,0.2663072953647082,-0.2082131151583756
1,1,1.2284906843329737,0.4583717018686196,2.1622691693162284,-0.335818059697695,-0.2908039468826476,-0.2953233232025458,-0.2082131151583756
0,0,0.43241241909158035,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.49321332449861427,-0.36680358374746896,6.812030989786314
1,1,-0.2309861352762475,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.5042825873369874,-0.26468892582615006,-0.2082131151583756
